stop_id,type,flow,bus,ad,time,out_degree,in_degree
42523,normal,0,2890319,d,54026,2,2
42523,normal,0,2890319,a,54014,2,1
42523,normal,0,2890319,d,54022,2,2
42523,normal,0,2890319,a,54048,2,1
42523,normal,0,2890319,d,54056,2,2
42523,normal,0,2890319,a,54034,2,1
42523,normal,0,2890319,d,54042,2,2
42523,normal,0,2890319,a,54052,2,1
42523,normal,0,2890319,d,54060,2,2
42523,normal,0,2890319,a,54030,2,1
42523,normal,0,2890319,d,54038,2,2
42523,normal,0,2890319,a,54016,2,1
42523,normal,0,2890319,d,54024,2,2
42523,normal,0,2890319,a,54020,2,1
42523,normal,0,2890319,d,54028,2,2
42523,normal,0,2890319,d,53935,1,1
42523,normal,1,2890319,d,53935,1,0
42525,puit,-1,2890319,a,53431,0,20
42525,normal,0,2890319,a,54069,2,1
42525,normal,0,2890319,d,54086,1,1
42525,normal,0,2890319,a,54083,2,1
42525,normal,0,2890319,d,54100,1,1
42525,normal,0,2890319,a,54077,2,1
42525,normal,0,2890319,d,54094,1,1
42525,normal,0,2890319,a,54091,2,1
42525,normal,0,2890319,d,54108,1,1
42525,normal,0,2890319,a,54055,2,1
42525,normal,0,2890319,d,54072,1,1
42525,normal,0,2890319,a,54063,2,1
42525,normal,0,2890319,d,54080,1,1
42525,normal,0,2890319,a,54073,2,1
42525,normal,0,2890319,d,54090,1,1
42525,normal,0,2890319,a,54087,2,1
42525,normal,0,2890319,d,54104,1,1
42525,normal,0,2890319,a,54059,2,1
42525,normal,0,2890319,d,54076,1,1
42525,normal,0,2890319,a,54051,2,1
42525,normal,0,2890319,d,54068,1,1
42525,normal,0,2890319,a,54065,2,1
42525,normal,0,2890319,d,54082,1,1
42525,normal,0,2890319,a,54037,2,1
42525,normal,0,2890319,d,54054,1,1
42525,normal,0,2890319,a,54045,2,1
42525,normal,0,2890319,d,54062,1,1
42525,normal,0,2890319,a,54041,2,1
42525,normal,0,2890319,d,54058,1,1
42525,normal,0,2890319,a,54075,2,1
42525,normal,0,2890319,d,54092,1,1
42525,normal,0,2890319,a,54061,2,1
42525,normal,0,2890319,d,54078,1,1
42525,normal,0,2890319,a,54079,2,1
42525,normal,0,2890319,d,54096,1,1
42525,normal,0,2890319,a,54057,2,1
42525,normal,0,2890319,d,54074,1,1
42525,normal,0,2890319,a,54043,2,1
42525,normal,0,2890319,d,54060,1,1
42525,normal,0,2890319,a,54047,2,1
42525,normal,0,2890319,d,54064,1,1
42525,normal,0,2890319,d,53972,1,1
42525,normal,1,2890319,d,53972,2,0
0,normal,0,2889985,d,53417,1,1
46530,normal,0,2889985,a,53437,1,1
46530,normal,0,2889985,d,53442,1,1
43382,normal,0,2889985,a,53510,1,1
43382,normal,0,2889985,d,53514,1,1
43383,normal,0,2889985,a,53532,1,1
43383,normal,0,2889985,d,53550,1,1
44070,normal,0,2889985,a,53587,1,1
44070,normal,0,2889985,d,53612,1,1
43295,normal,0,2889985,a,53704,1,1
43295,normal,0,2889985,d,53720,1,1
43929,normal,0,2889985,a,53772,1,1
43929,normal,0,2889985,d,53776,1,1
43930,normal,0,2889985,a,53790,1,1
43930,normal,0,2889985,d,53796,1,1
43931,normal,0,2889985,a,53802,1,1
43931,normal,0,2889985,d,53818,1,1
43932,normal,0,2889985,a,53859,1,1
43932,normal,0,2889985,d,53876,1,1
41296,normal,0,2889985,a,54034,1,1
41296,normal,0,2889985,d,54038,1,1
46332,normal,0,2889985,a,54063,1,1
46332,normal,0,2889985,d,54086,1,1
46411,normal,0,2889985,a,54098,1,1
46411,normal,0,2889985,d,54102,1,1
43933,normal,0,2889985,a,54113,1,1
43933,normal,0,2889985,d,54116,1,1
43934,normal,0,2889985,a,54130,1,1
43934,normal,0,2889985,d,54170,1,1
46501,normal,0,2889985,a,54206,1,1
46501,normal,0,2889985,d,54226,1,1
46502,normal,0,2889985,a,54282,1,1
46502,normal,0,2889985,d,54304,1,1
43935,normal,0,2889985,a,54335,1,1
43935,normal,0,2889985,d,54356,1,1
43936,normal,0,2889985,a,54394,1,1
43936,normal,0,2889985,d,54398,1,1
43938,normal,0,2889985,a,54405,1,1
43938,normal,0,2889985,d,54410,1,1
41946,normal,0,2889985,a,54493,1,1
41946,normal,0,2889985,d,54520,1,1
41948,normal,0,2889985,a,54531,1,1
41948,normal,0,2889985,d,54536,1,1
46601,normal,0,2889985,a,54586,1,1
46601,normal,0,2889985,d,54600,1,1
42246,normal,0,2889985,a,54613,1,1
42246,normal,0,2889985,d,54616,1,1
42252,normal,0,2889985,a,54631,1,1
42252,normal,0,2889985,d,54634,1,1
42250,normal,0,2889985,a,54649,1,1
42250,normal,0,2889985,d,54654,1,1
42253,normal,0,2889985,a,54670,1,1
42253,normal,0,2889985,d,54732,1,1
42255,normal,0,2889985,a,54756,1,1
42255,normal,0,2889985,d,54772,1,1
42257,normal,0,2889985,a,54787,1,1
42257,normal,0,2889985,d,54802,1,1
41644,normal,0,2889985,a,54818,1,1
41644,normal,0,2889985,d,54822,1,1
42783,normal,0,2889985,a,54852,1,1
42783,normal,0,2889985,d,54856,1,1
42781,normal,0,2889985,a,54897,1,1
42781,normal,0,2889985,d,54900,1,1
42780,normal,0,2889985,a,54912,1,1
42780,normal,0,2889985,d,54932,1,1
42778,normal,0,2889985,a,54978,1,1
42778,normal,0,2889985,d,54988,1,1
42774,normal,0,2889985,a,55026,1,1
42774,normal,0,2889985,d,55070,1,1
42772,normal,0,2889985,a,55086,1,1
42772,normal,0,2889985,d,55096,1,1
42770,normal,0,2889985,a,55120,1,1
42770,normal,0,2889985,d,55132,1,1
42768,normal,0,2889985,a,55149,1,1
42768,normal,0,2889985,d,55152,1,1
42766,normal,0,2889985,a,55167,1,1
42766,normal,0,2889985,d,55184,1,1
42788,normal,0,2889985,a,55219,1,1
42788,normal,0,2889985,d,55238,1,1
42786,normal,0,2889985,a,55266,1,1
42786,normal,0,2889985,d,55270,1,1
42776,normal,0,2889985,a,55279,1,1
42776,normal,0,2889985,d,55300,1,1
42470,normal,0,2889985,a,55324,1,1
42470,normal,0,2889985,d,55334,1,1
42468,normal,0,2889985,a,55345,1,1
42468,normal,0,2889985,d,55348,1,1
42466,normal,0,2889985,a,55360,1,1
42466,normal,0,2889985,d,55374,1,1
42478,normal,0,2889985,a,55386,1,1
42478,normal,0,2889985,d,55396,1,1
42476,normal,0,2889985,a,55412,1,1
42476,normal,0,2889985,d,55422,1,1
42474,normal,0,2889985,a,55440,1,1
42474,normal,0,2889985,d,55450,1,1
42472,normal,0,2889985,a,55467,1,1
42472,normal,0,2889985,d,55486,1,1
42425,normal,0,2889985,a,55502,1,1
42425,normal,0,2889985,d,55506,1,1
42423,normal,0,2889985,a,55519,1,1
42423,normal,0,2889985,d,55528,1,1
42421,normal,0,2889985,a,55538,1,1
42421,normal,0,2889985,d,55538,1,2
41757,normal,0,2889985,a,55573,1,1
41757,normal,0,2889985,d,55580,1,2
41755,normal,0,2889985,a,55591,1,1
41755,normal,0,2889985,d,55608,1,2
42722,normal,0,2889985,a,55681,1,1
42722,normal,0,2889985,d,55698,1,2
42720,normal,0,2889985,a,55713,1,1
42720,normal,0,2889985,d,55736,1,1
42716,normal,0,2889985,a,55762,1,1
42716,normal,0,2889985,d,55788,1,1
46260,normal,0,2889985,a,56053,1,1
46260,normal,0,2889985,d,56076,1,1
46261,normal,0,2889985,a,56116,1,1
46261,normal,0,2889985,d,56128,1,1
42523,normal,0,2889985,a,56155,1,1
42523,normal,0,2889985,d,56164,1,1
42525,normal,0,2889985,a,56183,1,1
42525,normal,0,2889985,d,56198,1,1
